job_id,job_title,company,location,job_description,experience,education,salary_lpa,job_type,required_skills
JOB101241,SQL Developer,HCLTech,"Nashik, Maharashtra","We are hiring a SQL Developer at HCLTech in Nashik, Maharashtra . The role requires 5-8 yrs of exp and MSc Data Science or a related qualification . The candidate will clean, transform and validate data, and work on projects involving SQL Server, Python, ETL, MySQL, PostgreSQL, SQL . Key responsibilities include develop and maintain solutions related to sql developer, solving technical problems, improving performance, and communicating results . Experience with SQL Server, Python, ETL, MySQL, PostgreSQL, SQL is preferred . This is a contract opportunity .  ",5-8 years,MSc Data Science,10.2,Contract,"SQL, PostgreSQL, SQL Server, ETL, Python, MySQL"
JOB148106,Python Developer,Tech Mahindra,"Remote, India","We are hiring a Python Developer at Tech Mahindra in Remote, India. The role requires 2-5 years of experience and MSc Data Science or a related qualification. The candidate will collaborate with cross-functional teams, and work on projects involving SQL, Git, Django, Flask. Key responsibilities include develop and maintain solutions related to python developer, solving technical problems, improving performance, and communicating results. Experience with SQL, Git, Django, Flask is preferred. This is a full-time opportunity.", 2-5 years, msc data science ,,Full-time,"Git, Flask, Django, REST API, FastAPI, Python, SQL"
JOB143352,Java Developer,Siemens,"Hyderabad, Telangana","We are hiring a Java Developer at Siemens in Hyderabad, Telangana. The role requires 8-12 years of experience and MSc Data Science or a related qualification. The candidate will clean, transform and validate data, and work on projects involving Spring Boot, SQL, Hibernate, Git. Key responsibilities include develop and maintain solutions related to java developer, solving technical problems, improving performance, and communicating results. Experience with Spring Boot, SQL, Hibernate, Git is preferred. This is a part-time opportunity.",8-12 years,MSc Data Science,13.4,Part-time,"SQL, Docker, Spring Boot, Hibernate, Git"
JOB289230,Java Developer,Walmart Global Tech,"Bengaluru, Karnataka","We are hiring a Java Developer at Walmart Global Tech in Bengaluru, Karnataka. The role requires 3-6 years of experience and MSc Data Science or a related qualification. The candidate will analyze business requirements and convert them into technical solutions, and work on projects involving Spring Boot, Docker, SQL, Microservices. Key responsibilities include collaborate with cross-functional teams, solving technical problems, improving performance, and communicating results. Experience with Spring Boot, Docker, SQL, Microservices is preferred. This is a contract opportunity.",3-6 years,MSc Data Science,7.2,contractual,"Docker, SQL, Spring Boot, Microservices"
JOB170240,Python Developer,Wipro,"Chennai, Tamil Nadu"," We are hiring a Python Developer at Wipro in Chennai, Tamil Nadu. The role requires 0-1 years of experience & Any Graduate or a related qualification. The candidate will collaborate with cross-functional teams, & work on projects involving REST API, Python, Git, Django, Docker, SQL, Flask. Key responsibilities include write documentation & perform testing, solving technical problems, improving performance, & communicating results. Experience with REST API, Python, Git, Django, Docker, SQL, Flask is preferred. This is a part-time opportunity.",0-1 years, Any Graduate ,4.5,Part-time,"SQL, Django, Python, Docker, FastAPI, Flask, Git, REST API"
JOB134633,Cloud Engineer,Persistent Systems,"Bengaluru, Karnataka","We are hiring a Cloud Engineer at Persistent Systems in Bengaluru, Karnataka. The role requires 1-3 years of experience and BSc Computer Science or a related qualification. The candidate will develop and maintain solutions related to cloud engineer, and work on projects involving Terraform, Azure, Docker, AWS, Git. Key responsibilities include build reports, dashboards, models or automated workflows, solving technical problems, improving performance, and communicating results. Experience with Terraform, Azure, Docker, AWS, Git is preferred. This is a internship opportunity.",1-3 years,BSc Computer Science,5.6, Internship,"AWS, Git, Docker, Terraform, Azure"
JOB212820,AI Engineer,Amazon,"Nagpur, Maharashtra","We are hiring a AI Engineer at Amazon in Nagpur, Maharashtra. The role requires 1-3 years of experience and MCA or a related qualification. The candidate will develop and maintain solutions related to ai engineer, and work on projects involving Deep Learning, LLM, Docker, NLP, Machine Learning, PyTorch, Python. Key responsibilities include build reports, dashboards, models or automated workflows, solving technical problems, improving performance, and communicating results. Experience with Deep Learning, LLM, Docker, NLP, Machine Learning, PyTorch, Python is preferred. This is a full-time opportunity.",1-3 years,MCA,5.3,Full-time,"PyTorch, NLP, Docker, Machine Learning, TensorFlow, LLM, Deep Learning, Python"
JOB091520,Power BI Developer,Capgemini,"Pune, Maharashtra","We are hiring a Power BI Developer at Capgemini in Pune, Maharashtra. The role requires 1-3 years of experience and MCA or a related qualification. The candidate will collaborate with cross-functional teams, and work on projects involving DAX, Power Query, SQL, ETL, Data Modeling. Key responsibilities include build reports, dashboards, models or automated workflows, solving technical problems, improving performance, and communicating results. Experience with DAX, Power Query, SQL, ETL, Data Modeling is preferred. This is a internship opportunity.",1-3 years,MCA,5.1,Internship,"ETL, DAX, Data Modeling, SQL, Power Query"
JOB203638,Software Engineer,Siemens,"CHENNAI, TAMIL NADU","We are hiring a Software Engineer at Siemens in Chennai, Tamil Nadu. The role requires 5-8 years of experience and MBA or a related qualification. The candidate will write documentation and perform testing, and work on projects involving Docker, Git, SQL, Java, REST API. Key responsibilities include develop and maintain solutions related to software engineer, solving technical problems, improving performance, and communicating results. Experience with Docker, Git, SQL, Java, REST API is preferred. This is a part-time opportunity.",5-8 years,Mba,9.1,Part-time,"C++, Agile, Git, SQL, Java, Docker, REST API, Python"
JOB222267,Data Engineer,Walmart Global Tech," Remote, India","We are hiring a Data Engineer at Walmart Global Tech in Remote, India. The role requires 8-12 years of experience and BCA or a related qualification. The candidate will build reports, dashboards, models or automated workflows, and work on projects involving Spark, AWS, Databricks, Airflow. Key responsibilities include build reports, dashboards, models or automated workflows, solving technical problems, improving performance, and communicating results. Experience with Spark, AWS, Databricks, Airflow is preferred. This is a part-time opportunity.",8-12 years,BCA,13.7,Part-time,"Airflow, Databricks, AWS, Spark"
JOB166908,Software Engineer,Bosch,"Ahmedabad, Gujarat","We are hiring a Software Engineer at Bosch in Ahmedabad, Gujarat. The role requires 1-3 years of experience and BSc Data Science or a related qualification. The candidate will write documentation and perform testing, and work on projects involving Java, REST API, Git, SQL. Key responsibilities include collaborate with cross-functional teams, solving technical problems, improving performance, and communicating results. Experience with Java, REST API, Git, SQL is preferred. This is a part-time opportunity.",1-3 years,BSc Data Science,4.8,Part-time,"Python, SQL, REST API, C++, Git, Java, Docker, Agile"
JOB230898,Cloud Engineer,LTIMindtree,"Nashik, Maharashtra","We are hiring a Cloud Engineer at LTIMindtree in Nashik, Maharashtra. The role requires 0-1 years of experience and BSc Data Science or a related qualification. The candidate will clean, transform and validate data, and work on projects involving Linux, Docker, AWS, Azure, Git. Key responsibilities include collaborate with cross-functional teams, solving technical problems, improving performance, and communicating results. Experience with Linux, Docker, AWS, Azure, Git is preferred. This is a contract opportunity.",0-1 years,BSc Data Science,3.7,Contract,"Git, AWS, Docker, Linux, CI/CD, Azure"
JOB159962,Web Developer,Infosys,"Ahmedabad, Gujarat","We are hiring a Web Developer at Infosys in Ahmedabad, Gujarat. The role requires 1-3 years of experience and MCA or a related qualification. The candidate will analyze business requirements and convert them into technical solutions, and work on projects involving React, Node.js, REST API, HTML. Key responsibilities include build reports, dashboards, models or automated workflows, solving technical problems, improving performance, and communicating results. Experience with React, Node.js, REST API, HTML is preferred. This is a full-time opportunity.",1-3 years,MCA,5.9,Full-Time,"JavaScript,Node.js,CSS,Git,React,HTML,MongoDB,REST API"
JOB059609,Machine Learning Engineer,Accenture,"Chennai, Tamil Nadu","We are hiring a Machine Learning Engineer at Accenture in Chennai, Tamil Nadu. The role requires 2-5 years of experience and BTech Computer Science or a related qualification. The candidate will build reports, dashboards, models or automated workflows, and work on projects involving Docker, AWS, Python, PyTorch. Key responsibilities include clean, transform and validate data, solving technical problems, improving performance, and communicating results. Experience with Docker, AWS, Python, PyTorch is preferred. This is a internship opportunity.",2-5 years,BTech Computer Science,6.5,Internship,"Python, AWS, PyTorch, Docker"
